USER NAME,DATE,TWEET,URL,SENTIMENT
RealMiCentral,Thu Jun 16 2022 11:44:29 GMT+0500 (Pakistan Standard Time),Hot search supply chain news on iPhone 14 says that all four SKUs have been finalized #News #Apple #iPhone14  ,https://twitter.com/RealMiCentral/status/1537325220335620096,2
tobiashauss,Thu Jun 16 2022 11:34:20 GMT+0500 (Pakistan Standard Time),Sneak peek of the Lock Screen Widgets for FlexLog - Work Time Tracker   #LockScreen #iOS16 #widgets #iOS16beta #apps #lockscreenwidget #iPhone14 #iPhone #tracker #flexlog ,https://twitter.com/tobiashauss/status/1537322665127690241,1
abrooo_e_zainab,Thu Jun 16 2022 10:37:09 GMT+0500 (Pakistan Standard Time),"People who're thinking to buy Iphone 14 with the expected price of 4,60,000 be like : #iPhone14 ",https://twitter.com/abrooo_e_zainab/status/1537308276693487616,1
Abin_ishtiaq,Thu Jun 16 2022 09:54:35 GMT+0500 (Pakistan Standard Time),Apple is expected to announce the iPhone 14 in September.  #Apple #iPhone14  # ,https://twitter.com/Abin_ishtiaq/status/1537297563006607360,2
muhamma35739341,Thu Jun 16 2022 07:22:58 GMT+0500 (Pakistan Standard Time),Pakistani youtubers to youtube after hitting 1 million subscribers  #SajalAly  #FarhanSaeed  #iPhone14 #Apple  #FuelPrice #PetrolDieselPriceHike  #کرین_پہ_ٹھپہ ,https://twitter.com/muhamma35739341/status/1537259409478496257,1
fardinrayhan,Thu Jun 16 2022 07:00:36 GMT+0500 (Pakistan Standard Time),"Ladies and gents, #iPhone14 👏👏 Credit @MajinBuOfficial ",https://twitter.com/fardinrayhan/status/1537253778520707072,2
UmaiR1002a,Thu Jun 16 2022 06:10:17 GMT+0500 (Pakistan Standard Time),"People who're thinking to buy Iphone 14 with the expected price of 4,60,000 be like  #iPhone14 ",https://twitter.com/UmaiR1002a/status/1537241116487340032,1
Liv3__,Thu Jun 16 2022 05:51:11 GMT+0500 (Pakistan Standard Time),I should of waited for the #iPhone14 😞,https://twitter.com/Liv3__/status/1537236310930251776,0
ohiguessiliedd,Thu Jun 16 2022 05:46:06 GMT+0500 (Pakistan Standard Time),I’m getting scam calls from diff international phones numbers i tried to block that number but automatically i received that calls. What can i do? #spam #help #alert #iPhone14 #twitter,https://twitter.com/ohiguessiliedd/status/1537235031017791491,0
BlackPa54484129,Thu Jun 16 2022 05:19:39 GMT+0500 (Pakistan Standard Time),Me at 4pm estimating sell my kidney lungs to buy #iPhone14 ,https://twitter.com/BlackPa54484129/status/1537228374971588608,1
Happytv_World,Thu Jun 16 2022 04:58:00 GMT+0500 (Pakistan Standard Time),Buy her #iPhone14 pro max ,https://twitter.com/Happytv_World/status/1537222927774810112,2
mksw85official,Thu Jun 16 2022 04:28:22 GMT+0500 (Pakistan Standard Time),📌 Here’s everything you need to know about the upcoming iPhone 14 Pro Max dimensions which is coming at Apple’s September Event.  #FuelPrices #iPhone14 #iPhone14Pro #mksw85official #Iphone14ProMax ,https://twitter.com/mksw85official/status/1537215468263849984,2
AWadood97,Thu Jun 16 2022 04:21:06 GMT+0500 (Pakistan Standard Time),"Expected launch price of iPhone 14 is Rs. 4,60,000 inclusive of 1,00,000 tax. #iPhone14  💜 ",https://twitter.com/AWadood97/status/1537213639089958912,2
TechyPreacher,Thu Jun 16 2022 03:48:45 GMT+0500 (Pakistan Standard Time),IPhone 14 Pro - Concept 🧐👇😍  Via:@Shaileshhari03   #Apple #iPhone14 #iPhone14Pro #Iphone14ProMax #iPhone ,https://twitter.com/TechyPreacher/status/1537205500445544448,2
equityin,Thu Jun 16 2022 03:36:43 GMT+0500 (Pakistan Standard Time),#Apple to deck up #iPhone14 with biggest front camera upgrade in years - The Financial Express ,https://twitter.com/equityin/status/1537202472602988544,2
iam_Oma_Jet,Thu Jun 16 2022 01:45:55 GMT+0500 (Pakistan Standard Time),"As them say apple wan launch iPhone 14 for September and I still dey save money for 7😥😥😥.... I don loose hope jare, carry your whala dey go... You no wan make we rest?? #iPhone14",https://twitter.com/iam_Oma_Jet/status/1537174586982293505,0
advsherazahmed,Thu Jun 16 2022 01:33:49 GMT+0500 (Pakistan Standard Time),Pakistan is trending #FuelPrices &amp; #Iphone14 at the same time. Says a lot about the disproportionate wealth distribution in the country.,https://twitter.com/advsherazahmed/status/1537171540655022080,1
bullsize,Thu Jun 16 2022 01:07:35 GMT+0500 (Pakistan Standard Time),"@lolennui We are entering a bear market but cometh November, #iPhone14 will again break yearly records for sales while Marvel movies will rake billions at box-office. Money will still keep moving and be spent where people have been since past 12 years.",https://twitter.com/bullsize/status/1537164938304708610,2
its_faryal,Thu Jun 16 2022 00:35:32 GMT+0500 (Pakistan Standard Time),"""iphone 14"" is about to launch but kudos to me who didn't even buy any series of apple 😬😬😬 #iPhone14",https://twitter.com/its_faryal/status/1537156875048714240,2
barbiechukwu,Thu Jun 16 2022 00:28:32 GMT+0500 (Pakistan Standard Time),Many are cold🥶few are cuddle🤗  😫😫😫🥺 #headies #Cross #iPhone14,https://twitter.com/barbiechukwu/status/1537155111822270467,1
